Alpha,Volume_Fraction,Error1,Error2,Error3
0.015866629563584814,0.12121212121212122,-18.168345650782893,-12.335378761008895,-17.108665390380192
0.015866629563584814,0.13131313131313133,-18.009843548859855,-10.990422451031892,-16.882224884859596
0.015866629563584814,0.14141414141414144,-17.85059500682756,-10.77418142443467,-16.649007563140376
0.015866629563584814,0.15151515151515152,-17.69059134337737,-10.28266520336038,-16.415819793860805
0.015866629563584814,0.16161616161616163,-17.529823714689183,-9.865937445919498,-16.179322370885735
0.015866629563584814,0.17171717171717174,-17.36828311016368,-8.634205097667722,-15.956029857461667
0.015866629563584814,0.18181818181818182,-17.20596034800898,-8.33711334858234,-15.695124063853164
0.015866629563584814,0.19191919191919193,-17.04284607067504,-7.998642852112617,-15.454222053731174
0.015866629563584814,0.20202020202020204,-16.8789307401304,-7.406931900577912,-15.208392961520797
0.015866629563584814,0.21212121212121213,-16.71420463297364,-6.771574613590042,-14.977760307257546
0.015866629563584814,0.22222222222222224,-16.548657835373113,-6.740627780518205,-14.765006396292927
0.015866629563584814,0.23232323232323235,-16.38228023782662,-6.259256044892323,-14.537258195698403
0.015866629563584814,0.24242424242424243,-16.215061529734065,-5.746321582443953,-14.312069623616338
0.015866629563584814,0.25252525252525254,-16.046991193774517,-5.180891825311544,-14.041071544270006
0.015866629563584814,0.26262626262626265,-15.87805850007824,-5.126480734353595,-13.774396779168141
0.015866629563584814,0.27272727272727276,-15.708252500186063,-5.0922678674294835,-12.874674519233272
0.015866629563584814,0.2828282828282829,-15.53756202078444,-4.332016055542259,-13.204133062376528
0.015866629563584814,0.29292929292929293,-15.365975657208129,-4.379457775263266,-12.947099918856603
0.015866629563584814,0.30303030303030304,-15.193481766697936,-3.311733037651872,-12.652350450275371
0.015866629563584814,0.31313131313131315,-15.020068461403438,-4.081677325135368,-12.367748738291873
0.015866629563584814,0.32323232323232326,-14.845723601117754,-3.1978797027111714,-12.06051415167988
0.015866629563584814,0.33333333333333337,-14.670434785733002,-2.8119341493233057,-11.767057061880699
0.015866629563584814,0.3434343434343435,-14.494189347401473,-2.5821782502916806,-11.496717534917947
0.015866629563584814,0.3535353535353536,-14.316974342389823,-2.307144913674345,-11.182660371717931
0.015866629563584814,0.36363636363636365,-14.138776542611167,-1.9157233578253643,-10.912385043581885
0.015866629563584814,0.37373737373737376,-13.959582426818217,-1.5495010625809005,-10.603460887978894
0.015866629563584814,0.38383838383838387,-13.779378171442369,-1.3304766317047585,-10.295041922677212
0.015866629563584814,0.393939393939394,-13.598149641059972,-0.9980411055869263,-9.985704828763454
0.015866629563584814,0.4040404040404041,-13.415882378467487,-0.6653200390186256,-9.678971108556654
0.015866629563584814,0.4141414141414142,-13.232561594346201,-0.39208943389013384,-9.318579256131741
0.015866629563584814,0.42424242424242425,-13.048172156493957,-0.18141897237835408,-12.821041933146098
0.015866629563584814,0.43434343434343436,-12.862698578603796,0.13662497135908183,-12.650533604908995
0.015866629563584814,0.4444444444444445,-12.6761250085642,0.9655174049027354,-8.354899339458738
0.015866629563584814,0.4545454545454546,-12.48843521625612,1.4493186926020467,-8.016029428209794
0.015866629563584814,0.4646464646464647,-12.29961258082104,2.04464794410145,-7.665459073048549
0.015866629563584814,0.4747474747474748,-12.109640077370194,2.6375448691273555,-11.957903771499524
0.015866629563584814,0.48484848484848486,-11.918500263106267,3.2756594908421413,-11.778904021552023
0.015866629563584814,0.494949494949495,-11.726175262824455,4.035801725839651,-11.623328759423798
0.015866629563584814,0.5050505050505051,-11.532646753758952,4.585702719875802,-11.42776654488805
0.015866629563584814,0.5151515151515152,-11.337895949738423,5.369781117350505,-11.253968102707418
0.015866629563584814,0.5252525252525253,-11.141903584611958,6.085100045898003,-11.071953269670074
0.015866629563584814,0.5353535353535354,-10.94464989490309,6.928577260673102,-10.877332454661703
0.015866629563584814,0.5454545454545455,-10.746114601648712,7.339910393544015,-10.690867683173597
0.015866629563584814,0.5555555555555556,-10.546276891374925,8.035486028094788,-10.481667457389754
0.015866629563584814,0.5656565656565657,-10.34511539615892,8.749705230327951,-10.259246781428276
0.015866629563584814,0.5757575757575758,-10.142608172724229,9.447622732390737,-10.032214998586669
0.015866629563584814,0.5858585858585859,-9.938732680509228,10.135234628921852,-9.80945353493844
0.015866629563584814,0.595959595959596,-9.73346575864932,10.821474118223854,-9.577532234480053
0.015866629563584814,0.6060606060606061,-9.526783601803961,11.28313754220551,-9.343381370698118
0.015866629563584814,0.6161616161616162,-9.318661734758985,11.941640166712695,-9.099922511571958
0.015866629563584814,0.6262626262626263,-9.109074985726664,12.7657528713542,-8.872721395322985
0.015866629563584814,0.6363636363636365,-8.897997458261353,13.502301171082578,-8.651131234494008
0.015866629563584814,0.6464646464646465,-8.685402501702812,14.226958129824139,-8.393323449534009
0.015866629563584814,0.6565656565656566,-8.471262680050662,14.879917882498136,-8.150883307853855
0.015866629563584814,0.6666666666666667,-8.25554973916929,15.597632328507583,-7.9070887661432385
0.015866629563584814,0.6767676767676768,-8.038234572211103,16.318616527767023,-7.661126720757416
0.015866629563584814,0.686868686868687,-7.8192871831396324,17.040869689059196,-7.412651854914396
0.015866629563584814,0.696969696969697,-7.598676648223733,17.909877214954737,-7.164364524624295
0.015866629563584814,0.7070707070707072,-7.3763710753635765,18.807327227455712,-6.917495634920136
0.015866629563584814,0.7171717171717172,-7.152337561098353,19.290370317947453,-6.6608184646429685
0.015866629563584814,0.7272727272727273,-6.926542145132466,0.005749973615645776,-6.407492368663472
0.015866629563584814,0.7373737373737375,-6.698949762204055,0.002125595903682692,-6.151581647236906
0.015866629563584814,0.7474747474747475,-6.469524191104019,-0.06760789197946329,-5.898441456771274
0.015866629563584814,0.7575757575757577,-6.238228000638428,-0.09273093945978347,-5.520704436572324
0.015866629563584814,0.7676767676767677,-6.005022492307829,-0.0864367170449673,-5.384216757842903
0.015866629563584814,0.7777777777777778,-5.769867639458127,-0.11261071079312832,-5.126347821980733
0.015866629563584814,0.787878787878788,-5.532722022635328,-0.051824303969986996,-4.868412920895418
0.015866629563584814,0.797979797979798,-5.2935427608523895,-0.1753104904194877,-4.63218065952951
0.015866629563584814,0.8080808080808082,-5.052285438450071,-0.11885959458441189,-4.314001855188609
0.015866629563584814,0.8181818181818182,-4.808904027203669,0.03005022842462665,-4.096639878728523
0.015866629563584814,0.8282828282828284,-4.563350803294397,-0.17960419143351128,-3.84114385667338
0.015866629563584814,0.8383838383838385,-4.315576258729966,-0.1711268230221094,-3.586282946725708
0.015866629563584814,0.8484848484848485,-4.065529006755837,-0.06544351472353646,-3.331838330272018
0.015866629563584814,0.8585858585858587,-3.813155680755572,-0.08001273861512129,-3.077004950997955
0.015866629563584814,0.8686868686868687,-3.55840082608869,-0.10567019915991988,-2.8291515562777447
0.015866629563584814,0.8787878787878789,-3.301206784257667,0.15821750211017505,-2.5816050469391025
0.015866629563584814,0.888888888888889,-3.0415135687346906,-0.16416123062301669,-2.3374304561936747
0.015866629563584814,0.8989898989898991,-2.7792587317085684,-0.046395652727408004,-2.0971958825065884
0.015866629563584814,0.9090909090909092,-2.5143772209332282,0.0004936548048464773,-0.09542527093472572
0.015866629563584814,0.9191919191919192,-2.2468012257734724,0.05188571679361556,0.12218354748657137
0.015866629563584814,0.9292929292929294,-1.9764600114428181,-0.01089498911302153,-0.08474854173134636
0.015866629563584814,0.9393939393939394,-1.7032797403186,0.08871210148704567,0.10852003598531626
0.015866629563584814,0.9494949494949496,-1.4271832790925185,20.0,0.048377852144843025
0.015866629563584814,0.9595959595959597,-1.1480899903749953,0.4696205061365498,0.09151787298773695
0.015866629563584814,0.9696969696969697,-0.8659155072070213,0.08934026818500918,0.10140539184138805
0.015866629563584814,0.9797979797979799,-0.5805714887544867,-0.07537433057961188,0.07814831208350498
0.015866629563584814,0.98989898989899,-0.291965355248662,0.015360939015825886,0.6090512195160679
0.015866629563584814,1.0,-1.734723475976807e-14,0.00599462660648073,0.00010973122851337669
0.03173325912716963,0.0,-20.060399705843466,-18.3391987773162,-20.024026158601078
0.03173325912716963,0.010101010101010102,-19.91018280117343,-16.398964396954796,-18.582713264838365
0.03173325912716963,0.020202020202020204,-19.759309736387536,-17.029581274172966,-19.345392636809475
0.03173325912716963,0.030303030303030304,-19.607773434831554,-16.344272763839477,-17.3862866530293
0.03173325912716963,0.04040404040404041,-19.455566697421396,-16.281599827567412,-18.700270493735257
0.03173325912716963,0.05050505050505051,-19.302682199678102,-15.842762229402382,-18.69744511692816
0.03173325912716963,0.06060606060606061,-19.14911248866887,-15.22481290478413,-18.45001310279244
0.03173325912716963,0.07070707070707072,-18.99484997985144,-14.094334099595141,-18.202516550817407
0.03173325912716963,0.08080808080808081,-18.839886953817743,-14.335955884075824,-17.956068511194857
0.03173325912716963,0.09090909090909091,-18.684215552932663,-13.547004672277568,-17.707532920553607
0.03173325912716963,0.10101010101010102,-18.527827777864438,-12.940243821846966,-13.800595570797775
0.03173325912716963,0.11111111111111112,-18.370715484001266,-12.3909565752796,-11.780381443315113
0.03173325912716963,0.12121212121212122,-18.21287037775062,-11.532679461980134,-13.026183862380295
0.03173325912716963,0.13131313131313133,-18.054284012715847,-11.57976189217277,-16.813139518871107
0.03173325912716963,0.14141414141414144,-17.894947785745078,-10.932389189854847,-16.583473066840714
0.03173325912716963,0.15151515151515152,-17.734852932847662,-10.357146688443462,-16.348328502754118
0.03173325912716963,0.16161616161616163,-17.573990524971833,-10.384132047449347,-16.116629886119853
0.03173325912716963,0.17171717171717174,-17.41235146363868,-8.736259785936396,-15.885544596736246
0.03173325912716963,0.18181818181818182,-17.24992647642554,-8.324797285587225,-15.646632389124393
0.03173325912716963,0.19191919191919193,-17.086706112293072,-7.9341717241292535,-15.401329843963627
0.03173325912716963,0.20202020202020204,-16.92268073674884,-6.993618106828688,-12.133885443915034
0.03173325912716963,0.21212121212121213,-16.757840526840457,-6.445467353250553,-14.923604171645527
0.03173325912716963,0.22222222222222224,-16.592175465971486,-6.736532998646641,-14.70325494909802
0.03173325912716963,0.23232323232323235,-16.425675338530738,-5.870141118965218,-14.476901376366206
0.03173325912716963,0.24242424242424243,-16.258329724329005,-5.553411931451084,-14.252180657166239
0.03173325912716963,0.25252525252525254,-16.090127992832333,-5.430502411342668,-13.980765422007737
0.03173325912716963,0.26262626262626265,-15.921059297184062,-4.862843143221811,-13.72670196506812
0.03173325912716963,0.27272727272727276,-15.751112568006127,-5.249389437861004,-13.480402879221169
0.03173325912716963,0.2828282828282829,-15.580276506968332,-4.3706074925646545,-13.169040219887865
0.03173325912716963,0.29292929292929293,-15.408539580116596,-4.225056072770916,-12.918955651275486
0.03173325912716963,0.30303030303030304,-15.235890010946909,-3.8726910168454878,-12.619716612882332
0.03173325912716963,0.31313131313131315,-15.062315773215346,-3.4527751540191187,-12.33048411817544
0.03173325912716963,0.32323232323232326,-14.887804583469682,-3.696884047245056,-12.029305526913644
0.03173325912716963,0.33333333333333337,-14.712343893290655,-3.1131279309058737,-11.74166613583199
0.03173325912716963,0.3434343434343435,-14.535920881227888,-2.604785696709681,-11.465922323707547
0.03173325912716963,0.3535353535353536,-14.358522444416472,-2.2392603418709514,-11.164340401845756
0.03173325912716963,0.36363636363636365,-14.1801351898585,-2.095024669646773,-10.881314968395634
0.03173325912716963,0.37373737373737376,-14.00074542535174,-1.6115444180870089,-10.579026889322977
0.03173325912716963,0.38383838383838387,-13.820339150049724,-1.2845995359320184,-10.272556285140077
0.03173325912716963,0.393939393939394,-13.63890204463359,-1.0402239700786284,-9.965061972971485
0.03173325912716963,0.4040404040404041,-13.45641946107555,-0.7197036563651865,-9.660655872908048
0.03173325912716963,0.4141414141414142,-13.272876411974336,-0.4144383069210403,-9.323432923804761
0.03173325912716963,0.42424242424242425,-13.088257559439285,-0.10807547651500368,-9.002832588388912
0.03173325912716963,0.43434343434343436,-12.902547203500117,0.05200817064249935,-8.678524194162557
0.03173325912716963,0.4444444444444445,-12.715729270016979,0.85585892080485,-8.338047322491715
0.03173325912716963,0.4545454545454546,-12.527787298064597,1.3462433512516705,-8.00398657418478
0.03173325912716963,0.4646464646464647,-12.338704426761646,1.9605171452797936,-7.667937908000036
0.03173325912716963,0.4747474747474748,-12.148463381515834,2.5502142920331634,-7.345678671282982
0.03173325912716963,0.48484848484848486,-11.957046459652037,3.1800445387798746,-10.53331761983297
0.03173325912716963,0.494949494949495,-11.764435515389907,3.825295268655767,-10.37548816918041
0.03173325912716963,0.5050505050505051,-11.570611944133837,4.556540995509055,-10.210271574023992
0.03173325912716963,0.5151515151515152,-11.375556666037133,5.2672677762431555,-10.048002847525723
0.03173325912716963,0.5252525252525253,-11.179250108798167,5.994402958799418,-9.874385717872999
0.03173325912716963,0.5353535353535354,-10.98167218964519,6.5874826410930964,-9.707784600367104
0.03173325912716963,0.5454545454545455,-10.782802296461155,7.274162344770348,-9.536439080934949
0.03173325912716963,0.5555555555555556,-10.582619267998863,7.958035971792898,-9.364233233152742
0.03173325912716963,0.5656565656565657,-10.381101373132164,8.65602904269092,-9.193318296885703
0.03173325912716963,0.5757575757575758,-10.178226289084408,9.355940538726855,-9.013652728740041
0.03173325912716963,0.5858585858585859,-9.973971078572827,10.063834105028223,-8.83967930555743
0.03173325912716963,0.595959595959596,-9.76831216580135,10.779936984142944,-8.662814299864197
0.03173325912716963,0.6060606060606061,-9.561225311230467,11.230604647396309,-8.481105775951583
0.03173325912716963,0.6161616161616162,-9.352685585047524,11.956416313401059,-2.041874090266439
0.03173325912716963,0.6262626262626263,-9.142667339253514,12.749325339714323,-8.12002058941599
0.03173325912716963,0.6363636363636365,-8.931144178279201,13.386882030603958,-7.942759714385845
0.03173325912716963,0.6464646464646465,-8.71808892803248,14.21674258279725,-7.751108392067378
0.03173325912716963,0.6565656565656566,-8.503473603275312,14.776442693866901,-7.559661243252414
0.03173325912716963,0.6666666666666667,-8.287269373218226,15.566893262017793,-7.3735858179464415
0.03173325912716963,0.6767676767676768,-8.069446525211468,-0.13912688292264802,-7.181306844508718
0.03173325912716963,0.686868686868687,-7.8499744264037306,17.02058987624107,-6.984781829957684
0.03173325912716963,0.696969696969697,-7.628821483227112,-0.3435374642826554,-6.802448191932826
0.03173325912716963,0.7070707070707072,-7.405955098556075,18.893727131431177,1.7971508591447387
0.03173325912716963,0.7171717171717172,-7.181341626376174,-0.21803092019354736,4.638341584872595
0.03173325912716963,0.7272727272727273,-6.954946323782431,-0.15672066175680816,-6.191214816423148
0.03173325912716963,0.7373737373737375,-6.7267333001140575,-0.23298209214444102,-5.988217216223116
0.03173325912716963,0.7474747474747475,-6.496665463013879,-0.20065463465357772,-5.778710479890145
0.03173325912716963,0.7575757575757577,-6.264704461182868,-0.1338268416395394,-5.567861274108615
0.03173325912716963,0.7676767676767677,-6.030810623579644,-0.19898196978822974,-5.321889175729233
0.03173325912716963,0.7777777777777778,-5.794942894792008,-0.07373519511430157,-5.080871730796261
0.03173325912716963,0.787878787878788,-5.557058766282579,-0.13096328327291337,-4.85755806806737
0.03173325912716963,0.797979797979798,-5.317114203183607,0.05567303536910609,-4.574602889885066
0.03173325912716963,0.8080808080808082,-5.075063566283826,-0.1798090306840902,-4.3162506195001775
0.03173325912716963,0.8181818181818182,-4.8308595288187,-0.18462203632709992,-4.063937668936178
0.03173325912716963,0.8282828282828284,-4.584452987634255,-0.08162553728541244,-3.8108610589250405
0.03173325912716963,0.8383838383838385,-4.335792968256404,0.06511983164670179,-3.5577565640879625
0.03173325912716963,0.8484848484848485,-4.0848265233472265,-0.07936403415162441,-3.3078760448361324
0.03173325912716963,0.8585858585858587,-3.8314986239796136,-2.821366883844281,-3.0589929086394068
0.03173325912716963,0.8686868686868687,-3.575752043103158,-0.12596271748040871,-2.771867130041249
0.03173325912716963,0.8787878787878789,-3.3175272305053722,-0.07608330798996796,-2.545775522777797
0.03173325912716963,0.888888888888889,-3.0567621785043166,0.27901001274048887,-2.3232596952894347
0.03173325912716963,0.8989898989898991,-2.7933922775204985,0.14774434158298239,-2.085954357467154
0.03173325912716963,0.9090909090909092,-2.52735016058608,-0.09403447009797075,-0.025898369110603087
0.03173325912716963,0.9191919191919192,-2.258565535742992,0.5488215300447976,0.1226521998523751
0.03173325912716963,0.9292929292929294,-1.9869650051635053,0.3376099610826778,0.0526462621013718
0.03173325912716963,0.9393939393939394,-1.712471869691895,0.0933600634915599,0.03494045980467417
0.03173325912716963,0.9494949494949496,-1.4350059173528704,20.0,0.04568624306712163
0.03173325912716963,0.9595959595959597,-1.1544831941997376,20.0,0.0022117634486049087
0.03173325912716963,0.9696969696969697,-0.8708157556770735,0.31526460236823084,0.17094864051802813
0.03173325912716963,0.9797979797979799,-0.5839113964458027,0.14508129791148197,0.1088140508424991
0.03173325912716963,0.98989898989899,-0.29367335636179204,0.06872773740028426,0.8429077156906634
0.03173325912716963,1.0,-1.734723475976807e-14,0.00599462660648073,0.00010973122851337669
0.04759988869075444,0.0,-20.135842322807456,-17.361203841886677,-19.933677224693543
0.04759988869075444,0.010101010101010102,-19.985476165453406,-18.070535373249115,-19.483733480668803
0.04759988869075444,0.020202020202020204,-19.834449958649348,-17.64564887431024,-18.525862048428248
0.04759988869075444,0.030303030303030304,-19.68275653902559,-15.611711664045414,-17.897822153580353
0.04759988869075444,0.04040404040404041,-19.530388618319623,-16.662178693654784,-17.230463957983705
0.04759988869075444,0.05050505050505051,-19.377338780323452,-15.692456550720923,-16.26658537228003
0.04759988869075444,0.06060606060606061,-19.223599477733636,-15.18400895246765,-17.72636512756035
0.04759988869075444,0.07070707070707072,-19.069163028901016,-14.646623942181721,-18.12477453028944
0.04759988869075444,0.08080808080808081,-18.91402161447517,-13.546634167370291,-17.87516684842996
0.04759988869075444,0.09090909090909091,-18.75816727394,-13.579298946825613,-17.625367257347953
0.04759988869075444,0.10101010101010102,-18.601591902035892,-13.076541906930325,-14.237629975303227
0.04759988869075444,0.11111111111111112,-18.444287245063805,-12.682877598423433,-13.806858725591303
0.04759988869075444,0.12121212121212122,-18.286244897066737,-11.736641168674563,-13.379586511328197
0.04759988869075444,0.13131313131313133,-18.127456295883025,-11.199432981738536,-14.299070387822926
0.04759988869075444,0.14141414141414144,-17.967912719066785,-11.078852699864406,-12.60927221343404
0.04759988869075444,0.15151515151515152,-17.807605279669318,-10.739312571544732,-16.24103748279919
0.04759988869075444,0.16161616161616163,-17.64652492187617,-9.921388337373587,-16.00405172633884
0.04759988869075444,0.17171717171717174,-17.48466241649328,-9.491348590146501,-12.95364770939153
0.04759988869075444,0.18181818181818182,-17.322008356276328,-8.34137412947012,-15.543443294007991
0.04759988869075444,0.19191919191919193,-17.158553151095656,-7.9570482960807265,-13.234156551519325
0.04759988869075444,0.20202020202020204,-16.994287022930493,-6.956415598137217,-12.34581702482144
